state,instance,agv_boundary_gap_25,agv_second_quartile_share,machine_agv_top25_jaccard,wait_agv_top25_jaccard,flexible_fraction_a25,flexible_fraction_a50,agv_diversity_a25,agv_diversity_a50
Mk03-1801-16,Mk03,0.0,0.2970705874755129,0.20634920634920634,0.16923076923076924,0.8947368421052632,0.84,0.10526315789473684,0.05333333333333334
Mk03-1801-17,Mk03,0.0,0.3026086105908668,0.1875,0.22580645161290322,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-18,Mk03,0.0004472981578062031,0.30423270180699663,0.22580645161290322,0.2459016393442623,0.8947368421052632,0.8266666666666667,0.10526315789473684,0.05333333333333334
Mk03-1801-19,Mk03,1.1445548993352459e-17,0.3027231751587065,0.22580645161290322,0.22580645161290322,0.8947368421052632,0.84,0.10526315789473684,0.05333333333333334
Mk04-1401-0,Mk04,0.0,0.2758545532224525,0.15,0.15,0.7391304347826086,0.7333333333333333,0.13043478260869565,0.06666666666666667
Mk04-1401-1,Mk04,0.0,0.2968165293953152,0.15,0.12195121951219512,0.6956521739130435,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-2,Mk04,4.215421443792487e-17,0.28818271730443595,0.06976744186046512,0.15,0.782608695652174,0.7333333333333333,0.13043478260869565,0.08888888888888889
Mk04-1401-3,Mk04,0.0,0.3079577717834134,0.12195121951219512,0.15,0.782608695652174,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1401-4,Mk04,0.0,0.3079577717834134,0.12195121951219512,0.15,0.782608695652174,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1401-5,Mk04,0.0,0.3033475779340297,0.045454545454545456,0.09523809523809523,0.782608695652174,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-6,Mk04,0.0,0.3033475779340297,0.045454545454545456,0.09523809523809523,0.782608695652174,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-7,Mk04,0.0,0.30256508043714947,0.09523809523809523,0.06976744186046512,0.6521739130434783,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-8,Mk04,0.0,0.3150453474679154,0.045454545454545456,0.09523809523809523,0.6956521739130435,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1401-9,Mk04,0.0,0.3061458591964528,0.045454545454545456,0.06976744186046512,0.6521739130434783,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-10,Mk04,0.0,0.30988681541784513,0.12195121951219512,0.15,0.8260869565217391,0.8,0.17391304347826086,0.08888888888888889
Mk04-1401-11,Mk04,0.00035756647277713566,0.30456728861870497,0.06976744186046512,0.12195121951219512,0.7391304347826086,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-12,Mk04,0.0,0.30123961877902167,0.06976744186046512,0.12195121951219512,0.7391304347826086,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1401-13,Mk04,0.0,0.29965602930219903,0.045454545454545456,0.15,0.6956521739130435,0.7555555555555555,0.17391304347826086,0.08888888888888889
Mk04-1401-14,Mk04,0.0,0.3032872766555798,0.09523809523809523,0.15,0.6956521739130435,0.7555555555555555,0.17391304347826086,0.08888888888888889
Mk04-1401-15,Mk04,2.1568900234131e-05,0.3041543858740959,0.022222222222222223,0.06976744186046512,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1401-16,Mk04,2.1568900234131e-05,0.3041543858740959,0.022222222222222223,0.06976744186046512,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1401-17,Mk04,0.0,0.3032872766555798,0.09523809523809523,0.15,0.6956521739130435,0.7555555555555555,0.17391304347826086,0.08888888888888889
Mk04-1401-18,Mk04,2.1568900234131e-05,0.3041543858740959,0.022222222222222223,0.06976744186046512,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1401-19,Mk04,4.343895342047647e-17,0.29979442552796026,0.09523809523809523,0.1794871794871795,0.8260869565217391,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1601-0,Mk04,0.0,0.2812709455733254,0.09523809523809523,0.12195121951219512,0.6956521739130435,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1601-1,Mk04,0.0013959091896096974,0.28854910121054256,0.12195121951219512,0.24324324324324326,0.6086956521739131,0.6666666666666666,0.13043478260869565,0.08888888888888889
Mk04-1601-2,Mk04,0.0,0.2966611146466056,0.09523809523809523,0.06976744186046512,0.7391304347826086,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1601-3,Mk04,0.0,0.2999144618124722,0.06976744186046512,0.15,0.6521739130434783,0.7111111111111111,0.13043478260869565,0.08888888888888889
Mk04-1601-4,Mk04,0.0,0.27622011028527244,0.12195121951219512,0.1794871794871795,0.6086956521739131,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-5,Mk04,0.0,0.26431355526399164,0.12195121951219512,0.3142857142857143,0.6521739130434783,0.6666666666666666,0.17391304347826086,0.08888888888888889
Mk04-1601-6,Mk04,0.0,0.2949217763817026,0.15,0.21052631578947367,0.7391304347826086,0.7555555555555555,0.17391304347826086,0.08888888888888889
Mk04-1601-7,Mk04,3.62484012731072e-17,0.30806815911321916,0.12195121951219512,0.21052631578947367,0.7391304347826086,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1601-8,Mk04,0.001480941316294383,0.2799447740111671,0.1794871794871795,0.15,0.6956521739130435,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1601-9,Mk04,0.0,0.28071163600021576,0.1794871794871795,0.15,0.6956521739130435,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1601-10,Mk04,0.0017156213103298524,0.29230139032794394,0.12195121951219512,0.24324324324324326,0.6521739130434783,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-11,Mk04,0.0,0.28076771658988087,0.12195121951219512,0.24324324324324326,0.6521739130434783,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1601-12,Mk04,0.0,0.2802088099395782,0.12195121951219512,0.1794871794871795,0.6956521739130435,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-13,Mk04,1.960188808701552e-17,0.29372182549911985,0.15,0.21052631578947367,0.6956521739130435,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-14,Mk04,1.960188808701552e-17,0.29372182549911985,0.15,0.21052631578947367,0.6956521739130435,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-15,Mk04,0.0,0.28913285105370806,0.12195121951219512,0.24324324324324326,0.6521739130434783,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-16,Mk04,0.0007792235037784726,0.2863446575487527,0.12195121951219512,0.21052631578947367,0.6956521739130435,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-17,Mk04,0.0002212995817940757,0.3040666312922638,0.09523809523809523,0.21052631578947367,0.6956521739130435,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1601-18,Mk04,0.0,0.304386159777656,0.06976744186046512,0.21052631578947367,0.782608695652174,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1601-19,Mk04,0.0,0.30237016034024883,0.06976744186046512,0.21052631578947367,0.7391304347826086,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1801-0,Mk04,0.0,0.3005199086404135,0.09523809523809523,0.21052631578947367,0.6956521739130435,0.7555555555555555,0.13043478260869565,0.08888888888888889
Mk04-1801-1,Mk04,0.0027726560658783107,0.28038126704121374,0.15,0.24324324324324326,0.7391304347826086,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1801-2,Mk04,3.626468323025955e-05,0.28221493805765446,0.15,0.24324324324324326,0.6956521739130435,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1801-3,Mk04,0.0,0.2856379732729572,0.12195121951219512,0.1794871794871795,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1801-4,Mk04,0.0,0.284466902833114,0.12195121951219512,0.1794871794871795,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1801-5,Mk04,0.0010861864569839163,0.2852228100929332,0.15,0.21052631578947367,0.782608695652174,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1801-6,Mk04,2.2226193302090474e-05,0.29371825543941626,0.15,0.2777777777777778,0.7391304347826086,0.7777777777777778,0.17391304347826086,0.08888888888888889
Mk04-1801-7,Mk04,0.0,0.2914473005695088,0.12195121951219512,0.1794871794871795,0.6956521739130435,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1801-8,Mk04,0.0,0.30146561997076127,0.06976744186046512,0.1794871794871795,0.782608695652174,0.7555555555555555,0.17391304347826086,0.08888888888888889
Mk04-1801-9,Mk04,3.416175199144305e-17,0.2939703795450569,0.15,0.2777777777777778,0.782608695652174,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1801-10,Mk04,0.0,0.30583414929092845,0.15,0.21052631578947367,0.6521739130434783,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1801-11,Mk04,0.0,0.3000086004656183,0.12195121951219512,0.1794871794871795,0.5217391304347826,0.6444444444444445,0.17391304347826086,0.08888888888888889
Mk04-1801-12,Mk04,0.0,0.30459292602077337,0.15,0.1794871794871795,0.5652173913043478,0.6444444444444445,0.17391304347826086,0.08888888888888889
Mk04-1801-13,Mk04,0.0,0.3011856211473091,0.12195121951219512,0.1794871794871795,0.6086956521739131,0.7333333333333333,0.17391304347826086,0.08888888888888889
Mk04-1801-14,Mk04,0.0,0.307049174785975,0.06976744186046512,0.15,0.6086956521739131,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1801-15,Mk04,0.0,0.30783240375807314,0.12195121951219512,0.15,0.6956521739130435,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk04-1801-16,Mk04,0.0,0.3077537029503321,0.12195121951219512,0.09523809523809523,0.6086956521739131,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1801-17,Mk04,4.7810106404425685e-17,0.31146130456085636,0.12195121951219512,0.21052631578947367,0.5652173913043478,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1801-18,Mk04,0.00038069079946692467,0.30718552530185855,0.1794871794871795,0.21052631578947367,0.6086956521739131,0.6888888888888889,0.17391304347826086,0.08888888888888889
Mk04-1801-19,Mk04,0.0,0.30507744306298384,0.12195121951219512,0.1794871794871795,0.6521739130434783,0.7111111111111111,0.17391304347826086,0.08888888888888889
Mk05-1401-0,Mk05,0.001763782621606114,0.2643396643454692,0.10204081632653061,0.3170731707317073,0.6296296296296297,0.6792452830188679,0.037037037037037035,0.07547169811320754
Mk05-1401-1,Mk05,2.718275785415504e-18,0.29577746503311125,0.08,0.14893617021276595,0.8518518518518519,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1401-2,Mk05,0.00014753586818490988,0.3069387108664645,0.058823529411764705,0.17391304347826086,0.7777777777777778,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-3,Mk05,0.001982671414146978,0.2978049735463198,0.10204081632653061,0.2558139534883721,0.6666666666666666,0.6792452830188679,0.1111111111111111,0.07547169811320754
Mk05-1401-4,Mk05,0.0,0.3119573118250138,0.08,0.2,0.8148148148148148,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1401-5,Mk05,0.0,0.314398313731206,0.08,0.3170731707317073,0.8148148148148148,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1401-6,Mk05,0.0,0.31408364288446156,0.08,0.3170731707317073,0.7777777777777778,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1401-7,Mk05,0.0,0.31256375753571636,0.08,0.2558139534883721,0.7777777777777778,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1401-8,Mk05,0.0,0.3132035708341715,0.058823529411764705,0.22727272727272727,0.8518518518518519,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-9,Mk05,0.0,0.31303007675214906,0.10204081632653061,0.2558139534883721,0.8148148148148148,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1401-10,Mk05,0.0,0.3172090575860059,0.10204081632653061,0.2558139534883721,0.8148148148148148,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1401-11,Mk05,0.0,0.30994385318557655,0.125,0.35,0.8148148148148148,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1401-12,Mk05,0.0,0.31549665425516493,0.125,0.2,0.7407407407407407,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1401-13,Mk05,0.0,0.3039957556996061,0.125,0.2857142857142857,0.7037037037037037,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-14,Mk05,0.0,0.3055019463738942,0.125,0.2558139534883721,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-15,Mk05,0.0,0.3056975599268291,0.125,0.3170731707317073,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-16,Mk05,0.0,0.3056975599268291,0.125,0.3170731707317073,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-17,Mk05,0.00018748722010941034,0.30315687465834845,0.10204081632653061,0.2857142857142857,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-18,Mk05,0.0,0.3056975599268291,0.125,0.3170731707317073,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1401-19,Mk05,0.0,0.3056975599268291,0.125,0.3170731707317073,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1601-0,Mk05,0.0,0.30123026880862425,0.125,0.14893617021276595,0.7037037037037037,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1601-1,Mk05,0.0,0.30123026880862425,0.125,0.14893617021276595,0.7037037037037037,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1601-2,Mk05,0.00024404231050614578,0.30589675797960375,0.2558139534883721,0.14893617021276595,0.7777777777777778,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1601-3,Mk05,0.0,0.305675273936096,0.14893617021276595,0.17391304347826086,0.7777777777777778,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1601-4,Mk05,0.0,0.3078743935531871,0.10204081632653061,0.2558139534883721,0.7777777777777778,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1601-5,Mk05,0.0005544206925096387,0.3056879739460511,0.14893617021276595,0.17391304347826086,0.8148148148148148,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1601-6,Mk05,0.0,0.315115200140889,0.10204081632653061,0.22727272727272727,0.7777777777777778,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1601-7,Mk05,0.00032151290917444003,0.3056423667784776,0.08,0.38461538461538464,0.7777777777777778,0.6415094339622641,0.14814814814814814,0.07547169811320754
Mk05-1601-8,Mk05,0.0003277057439315216,0.2981073160166323,0.17391304347826086,0.17391304347826086,0.7037037037037037,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1601-9,Mk05,0.0,0.293923224724372,0.17391304347826086,0.14893617021276595,0.7037037037037037,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1601-10,Mk05,0.0,0.31777881474568365,0.058823529411764705,0.22727272727272727,0.7407407407407407,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1601-11,Mk05,0.0,0.3130723717676036,0.10204081632653061,0.2,0.6666666666666666,0.6037735849056604,0.14814814814814814,0.07547169811320754
Mk05-1601-12,Mk05,0.0,0.30788520128390934,0.125,0.2558139534883721,0.7037037037037037,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1601-13,Mk05,0.0010297906658883176,0.3020527824861737,0.125,0.22727272727272727,0.7407407407407407,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1601-14,Mk05,0.0,0.3130723717676036,0.10204081632653061,0.2,0.6666666666666666,0.6037735849056604,0.14814814814814814,0.07547169811320754
Mk05-1601-15,Mk05,0.0010297906658883176,0.3020527824861737,0.125,0.22727272727272727,0.7407407407407407,0.6792452830188679,0.14814814814814814,0.07547169811320754
Mk05-1601-16,Mk05,0.0,0.29541084333867595,0.17391304347826086,0.2,0.7407407407407407,0.7169811320754716,0.14814814814814814,0.07547169811320754
Mk05-1601-17,Mk05,0.0,0.2966217038143831,0.17391304347826086,0.22727272727272727,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1601-18,Mk05,0.0,0.2966217038143831,0.17391304347826086,0.22727272727272727,0.7407407407407407,0.6981132075471698,0.14814814814814814,0.07547169811320754
Mk05-1601-19,Mk05,0.0,0.3165888222570342,0.10204081632653061,0.2,0.7037037037037037,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-0,Mk05,0.0,0.3059044499611946,0.14893617021276595,0.22727272727272727,0.7407407407407407,0.6981132075471698,0.1111111111111111,0.07547169811320754
Mk05-1801-1,Mk05,0.0,0.28663586517565953,0.14893617021276595,0.17391304347826086,0.7037037037037037,0.6792452830188679,0.1111111111111111,0.07547169811320754
Mk05-1801-2,Mk05,0.00040547766939068357,0.28065876287331976,0.14893617021276595,0.2,0.6296296296296297,0.6792452830188679,0.1111111111111111,0.07547169811320754
Mk05-1801-3,Mk05,0.0,0.3129743131435705,0.2,0.3170731707317073,0.7037037037037037,0.6037735849056604,0.14814814814814814,0.07547169811320754
Mk05-1801-4,Mk05,2.2030337978427892e-05,0.3037790841768199,0.17391304347826086,0.22727272727272727,0.6666666666666666,0.6037735849056604,0.14814814814814814,0.07547169811320754
Mk05-1801-5,Mk05,2.184529381373926e-05,0.30221598660446586,0.17391304347826086,0.22727272727272727,0.6666666666666666,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-6,Mk05,0.0,0.31020247830589576,0.14893617021276595,0.2857142857142857,0.6666666666666666,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1801-7,Mk05,0.0001893040507010343,0.3110988964926016,0.17391304347826086,0.3170731707317073,0.6666666666666666,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1801-8,Mk05,0.0,0.316917724035966,0.17391304347826086,0.2558139534883721,0.6296296296296297,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1801-9,Mk05,0.0015243070663769635,0.30562181794778887,0.17391304347826086,0.3170731707317073,0.6666666666666666,0.660377358490566,0.14814814814814814,0.07547169811320754
Mk05-1801-10,Mk05,5.841816908584361e-05,0.3065659803641005,0.17391304347826086,0.2857142857142857,0.6296296296296297,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-11,Mk05,0.0,0.30599018536609074,0.17391304347826086,0.3170731707317073,0.5925925925925926,0.6415094339622641,0.14814814814814814,0.07547169811320754
Mk05-1801-12,Mk05,0.0,0.30675821320447433,0.17391304347826086,0.3170731707317073,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-13,Mk05,0.0,0.30675821320447433,0.17391304347826086,0.3170731707317073,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-14,Mk05,0.0,0.3010602223715551,0.17391304347826086,0.2857142857142857,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-15,Mk05,0.0,0.3010602223715551,0.17391304347826086,0.2857142857142857,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-16,Mk05,0.0,0.3010602223715551,0.17391304347826086,0.2857142857142857,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-17,Mk05,0.0,0.3010602223715551,0.17391304347826086,0.2857142857142857,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-18,Mk05,0.0,0.3010602223715551,0.17391304347826086,0.2857142857142857,0.5925925925925926,0.6226415094339622,0.14814814814814814,0.07547169811320754
Mk05-1801-19,Mk05,0.0012637961349881244,0.29960418198958255,0.17391304347826086,0.35,0.6296296296296297,0.6415094339622641,0.14814814814814814,0.07547169811320754
Mk06-1401-0,Mk06,0.0,0.2990317545419745,0.10144927536231885,0.22580645161290322,1.0,1.0,0.02631578947368421,0.02666666666666667
Mk06-1401-1,Mk06,0.0,0.2926544894086289,0.16923076923076924,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-2,Mk06,0.0,0.2926544894086289,0.16923076923076924,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-3,Mk06,0.0,0.28610300158638524,0.13432835820895522,0.10144927536231885,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-4,Mk06,0.0,0.29464417802606324,0.20634920634920634,0.15151515151515152,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-5,Mk06,1.737982472783473e-18,0.2873210853191336,0.1875,0.15151515151515152,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-6,Mk06,0.0011411921202640419,0.2865451900260135,0.13432835820895522,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-7,Mk06,1.7928803621357036e-18,0.28646648868402935,0.1875,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-8,Mk06,1.7928803621357036e-18,0.28646648868402935,0.1875,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-9,Mk06,3.6750869380889996e-17,0.2830953935011009,0.1875,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-10,Mk06,0.0,0.2906402672735852,0.1875,0.16923076923076924,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-11,Mk06,0.0,0.29070151521763316,0.16923076923076924,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-12,Mk06,0.0,0.2874439679696882,0.20634920634920634,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-13,Mk06,0.0005134244630564623,0.28822314940586785,0.1875,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-14,Mk06,0.0,0.2846817910690105,0.13432835820895522,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-15,Mk06,0.0005574272966881844,0.28732243182714307,0.20634920634920634,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-16,Mk06,0.0,0.28247934618376647,0.20634920634920634,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-17,Mk06,0.0,0.28247934618376647,0.20634920634920634,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-18,Mk06,0.0,0.28545554094214665,0.1875,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1401-19,Mk06,0.0,0.28545554094214665,0.1875,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-0,Mk06,0.0,0.28444599195282283,0.13432835820895522,0.11764705882352941,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-1,Mk06,0.0006625981244814595,0.2831902378835667,0.10144927536231885,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-2,Mk06,0.0012816282337706555,0.2824933328284495,0.13432835820895522,0.07042253521126761,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-3,Mk06,0.0005519917425355574,0.2853645130734195,0.10144927536231885,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-4,Mk06,0.0,0.2923661319756708,0.13432835820895522,0.16923076923076924,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-5,Mk06,0.0,0.29036044081083934,0.13432835820895522,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-6,Mk06,0.0,0.2895585895703664,0.11764705882352941,0.16923076923076924,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-7,Mk06,0.0011057017144849223,0.2894474382035105,0.13432835820895522,0.13432835820895522,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-8,Mk06,0.0,0.29666517928190106,0.11764705882352941,0.13432835820895522,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-9,Mk06,0.0,0.29173328148338123,0.11764705882352941,0.16923076923076924,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-10,Mk06,0.0,0.29839589452280285,0.11764705882352941,0.13432835820895522,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-11,Mk06,0.0,0.29468112154894277,0.11764705882352941,0.15151515151515152,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-12,Mk06,0.0,0.2960914031537178,0.11764705882352941,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-13,Mk06,0.0,0.2936907795790884,0.11764705882352941,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-14,Mk06,0.0,0.29479596159807864,0.11764705882352941,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-15,Mk06,0.000667212400804354,0.2978939009679111,0.11764705882352941,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-16,Mk06,0.000667212400804354,0.2978939009679111,0.11764705882352941,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-17,Mk06,0.0,0.2938322433940742,0.10144927536231885,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-18,Mk06,0.0,0.2941699082620286,0.11764705882352941,0.26666666666666666,1.0,1.0,0.07894736842105263,0.04
Mk06-1601-19,Mk06,0.0,0.28856357893260637,0.08571428571428572,0.2459016393442623,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-0,Mk06,0.0,0.280704465376983,0.13432835820895522,0.1875,1.0,1.0,0.05263157894736842,0.04
Mk06-1801-1,Mk06,0.0,0.2872071789337747,0.08571428571428572,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-2,Mk06,0.0,0.27854391388133076,0.11764705882352941,0.11764705882352941,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-3,Mk06,0.0,0.2803855038695611,0.10144927536231885,0.26666666666666666,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-4,Mk06,0.0,0.28279231189877485,0.15151515151515152,0.15151515151515152,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-5,Mk06,0.0,0.28314915702056426,0.15151515151515152,0.13432835820895522,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-6,Mk06,0.0,0.2840896276104546,0.16923076923076924,0.15151515151515152,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-7,Mk06,0.0,0.2882500869538282,0.15151515151515152,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-8,Mk06,0.00030128712195351734,0.290381529647237,0.11764705882352941,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-9,Mk06,0.0,0.2849640479665222,0.13432835820895522,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-10,Mk06,0.0,0.287719417988891,0.11764705882352941,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-11,Mk06,0.0,0.28552735023638737,0.08571428571428572,0.20634920634920634,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-12,Mk06,0.0,0.2885381241636882,0.13432835820895522,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-13,Mk06,0.0,0.2880547017485357,0.11764705882352941,0.22580645161290322,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-14,Mk06,0.0,0.2879215534876479,0.08571428571428572,0.1875,1.0,1.0,0.07894736842105263,0.04
Mk06-1801-15,Mk06,0.0,0.28004936374849065,0.13432835820895522,0.1875,1.0,1.0,0.07894736842105263,0.04
