state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk02-1801-3,Mk02,1801,3,8,0.5,1,4,3,K0.5-N1-b4,3266855813643397861,1.930000144056976e-05,0.0,0.0,0.0,160,3,157,0,0,3,0.0,0.0,0.0,0.006849600002169609
Mk02-1801-3,Mk02,1801,3,8,0.5,1,12,0,K0.5-N1-b12,2891376012469223407,1.8499995348975062e-05,0.0,0.0,0.0,480,7,467,4,2,7,0.0,0.0,0.0,0.01855480000085663
Mk02-1801-3,Mk02,1801,3,8,0.5,1,12,1,K0.5-N1-b12,17131386251630815195,2.2299995180219412e-05,0.0,0.0,0.0,480,4,476,0,0,4,0.0,0.0,0.0,0.016059499997936655
Mk02-1801-3,Mk02,1801,3,8,0.5,1,12,2,K0.5-N1-b12,5389474170687946058,8.340000204043463e-05,0.0,0.0,0.0,480,7,469,2,2,7,0.0,0.0,0.0,0.01993159999983618
Mk02-1801-3,Mk02,1801,3,8,0.5,1,12,3,K0.5-N1-b12,3266855813643397861,2.4300003133248538e-05,0.0,0.0,0.0,480,5,474,0,1,5,0.0,0.0,0.0,0.017008899994834792
Mk02-1801-3,Mk02,1801,3,8,0.5,2,4,0,K0.5-N2-b4,2149383048009242710,2.0199993741698563e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005365600001823623
Mk02-1801-3,Mk02,1801,3,8,0.5,2,4,1,K0.5-N2-b4,7328738166167481734,1.8900005670730025e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0053420000040205196
Mk02-1801-3,Mk02,1801,3,8,0.5,2,4,2,K0.5-N2-b4,11016619627552417809,1.8499995348975062e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.006681999999273103
Mk02-1801-3,Mk02,1801,3,8,0.5,2,4,3,K0.5-N2-b4,6771760602216114380,2.479999966453761e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.00726760000543436
Mk02-1801-3,Mk02,1801,3,8,0.5,2,12,0,K0.5-N2-b12,2149383048009242710,1.939999492606148e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016802699996333104
Mk02-1801-3,Mk02,1801,3,8,0.5,2,12,1,K0.5-N2-b12,7328738166167481734,2.3699998564552516e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.017632600000069942
Mk02-1801-3,Mk02,1801,3,8,0.5,2,12,2,K0.5-N2-b12,11016619627552417809,1.9999999494757503e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.01722670000162907
Mk02-1801-3,Mk02,1801,3,8,0.5,2,12,3,K0.5-N2-b12,6771760602216114380,1.9999999494757503e-05,0.0,0.0,0.0,480,3,477,0,0,3,0.0,0.0,0.0,0.019915900003979914
Mk02-1801-3,Mk02,1801,3,8,0.5,3,4,0,K0.5-N3-b4,14486979381421273242,2.2799998987466097e-05,0.0,0.006998592775068034,0.00017496481937669985,4,4,0,0,0,4,0.0006998592775067994,0.00017496481937669985,0.00017496481937669985,0.0035891000006813556
Mk02-1801-3,Mk02,1801,3,8,0.5,3,4,1,K0.5-N3-b4,5785147080507337837,1.8799997633323073e-05,0.0,0.03356675222464729,0.0006057675526428986,10,4,6,0,0,4,0.0024230702105715943,0.0006057675526428986,0.0006057675526428986,0.0036066000029677525
Mk02-1801-3,Mk02,1801,3,8,0.5,3,4,2,K0.5-N3-b4,10795459844137772729,1.790000533219427e-05,0.007662651181225026,0.021997217341850648,0.0007233599631634542,7,4,3,0,0,4,0.0028934398526538167,0.0007233599631634542,0.0007233599631634542,0.0035175000011804514
Mk02-1801-3,Mk02,1801,3,8,0.5,3,4,3,K0.5-N3-b4,2703175011537748437,1.8500002624932677e-05,0.007662651181225026,0.005516304071856511,0.0003400412598050912,7,4,3,0,0,4,0.0013601650392203648,0.0003400412598050912,0.0003400412598050912,0.004301199995097704
Mk02-1801-3,Mk02,1801,3,8,0.5,3,12,0,K0.5-N3-b12,14486979381421273242,4.189999890513718e-05,0.007662651181225026,0.03356675222464729,0.0003149359866965679,15,12,2,0,1,12,0.0037792318403588147,0.0003149359866965679,0.0003149359866965679,0.01070080000499729
Mk02-1801-3,Mk02,1801,3,8,0.5,3,12,1,K0.5-N3-b12,5785147080507337837,1.8699996871873736e-05,0.007122182054022696,0.03356675222464729,0.0003145456708586892,25,12,12,0,1,12,0.0037745480503042703,0.0003145456708586892,0.0003145456708586892,0.011584299994865432
Mk02-1801-3,Mk02,1801,3,8,0.5,3,12,2,K0.5-N3-b12,10795459844137772729,2.059999678749591e-05,0.007662651181225026,0.024092158882627383,0.0002750157018366747,22,12,7,0,3,12,0.0033001884220400964,0.0002750157018366747,0.0002750157018366747,0.011633100002654828
Mk02-1801-3,Mk02,1801,3,8,0.5,3,12,3,K0.5-N3-b12,2703175011537748437,2.1400002879090607e-05,0.007662651181225026,0.024092158882627383,0.0002734655151488674,25,12,13,0,0,12,0.0032815861817864084,0.0002734655151488674,0.0002734655151488674,0.010668800001440104
Mk02-1801-3,Mk02,1801,3,8,0.5,4,4,0,K0.5-N4-b4,16355242549407788768,1.8999999156221747e-05,0.0,0.018854253091192635,0.00047135632727981526,2,1,1,0,0,3,0.001885425309119261,0.0006284751030397537,0.00047135632727981526,0.0027453000002424233
Mk02-1801-3,Mk02,1801,3,8,0.5,4,4,1,K0.5-N4-b4,13096916215764315158,4.320000152802095e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.0032066999992821366
Mk02-1801-3,Mk02,1801,3,8,0.5,4,4,2,K0.5-N4-b4,759282815542813325,1.889999839477241e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.002677200005564373
Mk02-1801-3,Mk02,1801,3,8,0.5,4,4,3,K0.5-N4-b4,11131463023383049133,1.769999653333798e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0020615000030375086
Mk02-1801-3,Mk02,1801,3,8,0.5,4,12,0,K0.5-N4-b12,16355242549407788768,1.7700003809295595e-05,0.0,0.018854253091192635,0.00015711877575993842,8,3,4,0,1,11,0.001885425309119261,0.00017140230082902374,0.00015711877575993842,0.007982799994351808
Mk02-1801-3,Mk02,1801,3,8,0.5,4,12,1,K0.5-N4-b12,13096916215764315158,2.130000211764127e-05,0.0,0.018854253091192635,0.00015711877575993842,8,3,4,0,1,11,0.001885425309119261,0.00017140230082902374,0.00015711877575993842,0.007697200002439786
Mk02-1801-3,Mk02,1801,3,8,0.5,4,12,2,K0.5-N4-b12,759282815542813325,1.870000414783135e-05,0.0,0.018854253091192635,0.00015711877575993842,9,2,6,0,1,11,0.001885425309119261,0.00017140230082902374,0.00015711877575993842,0.007530800001404714
Mk02-1801-3,Mk02,1801,3,8,0.5,4,12,3,K0.5-N4-b12,11131463023383049133,3.149999974993989e-05,0.0,0.005961167303458101,4.0923764478716734e-05,7,4,1,0,2,11,0.0004910851737446008,4.464410670405462e-05,4.0923764478716734e-05,0.008140700003423262
Mk02-1801-3,Mk02,1801,3,8,0.5,5,4,0,K0.5-N5-b4,3422391044432899198,1.9800005247816443e-05,0.0,0.0,0.0,7,4,3,0,0,4,0.0,0.0,0.0,0.0035457000049063936
Mk02-1801-3,Mk02,1801,3,8,0.5,5,4,1,K0.5-N5-b4,17832366173185582107,1.8500002624932677e-05,0.0,0.0,0.0,7,4,3,0,0,4,0.0,0.0,0.0,0.003675300002214499
Mk02-1801-3,Mk02,1801,3,8,0.5,5,4,2,K0.5-N5-b4,13289070889945955929,2.2799998987466097e-05,0.0,0.0,0.0,11,4,6,0,1,4,0.0,0.0,0.0,0.003941999995731749
Mk02-1801-3,Mk02,1801,3,8,0.5,5,4,3,K0.5-N5-b4,11198972612189876211,1.8999999156221747e-05,0.0,0.0,0.0,13,4,9,0,0,4,0.0,0.0,0.0,0.0036584999979822896
Mk02-1801-3,Mk02,1801,3,8,0.5,5,12,0,K0.5-N5-b12,3422391044432899198,1.8200000340584666e-05,0.0,0.0,0.0,21,12,8,0,1,12,0.0,0.0,0.0,0.011351100001775194
Mk02-1801-3,Mk02,1801,3,8,0.5,5,12,1,K0.5-N5-b12,17832366173185582107,2.0899999071843922e-05,0.0,0.0,0.0,28,12,16,0,0,12,0.0,0.0,0.0,0.010781999997561797
Mk02-1801-3,Mk02,1801,3,8,0.5,5,12,2,K0.5-N5-b12,13289070889945955929,1.8600003386382014e-05,0.0,0.0,0.0,30,12,16,0,2,12,0.0,0.0,0.0,0.011678399998345412
Mk02-1801-3,Mk02,1801,3,8,0.5,5,12,3,K0.5-N5-b12,11198972612189876211,2.149999636458233e-05,0.0,0.0,0.0,30,12,18,0,0,12,0.0,0.0,0.0,0.011916299998119939
Mk02-1801-3,Mk02,1801,3,8,0.5,6,4,0,K0.5-N6-b4,5207485551453646649,2.1100000594742596e-05,0.0,0.0,0.0,2,1,0,1,0,3,0.0,0.0,0.0,0.0021363000050769188
Mk02-1801-3,Mk02,1801,3,8,0.5,6,4,1,K0.5-N6-b4,15544204524351666701,1.8699996871873736e-05,0.0,0.0,0.0,2,1,0,1,0,3,0.0,0.0,0.0,0.0021243000010144897
Mk02-1801-3,Mk02,1801,3,8,0.5,6,4,2,K0.5-N6-b4,17747129080354350372,1.889999839477241e-05,0.0,0.0,0.0,3,0,2,1,0,3,0.0,0.0,0.0,0.0018928999998024665
Mk02-1801-3,Mk02,1801,3,8,0.5,6,4,3,K0.5-N6-b4,15605225982007370247,1.790000533219427e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0025466000006417744
Mk02-1801-3,Mk02,1801,3,8,0.5,6,12,0,K0.5-N6-b12,5207485551453646649,1.9899998733308166e-05,0.0,0.0,0.0,8,3,0,5,0,11,0.0,0.0,0.0,0.007936900001368485
Mk02-1801-3,Mk02,1801,3,8,0.5,6,12,1,K0.5-N6-b12,15544204524351666701,2.0799998310394585e-05,0.0,0.0,0.0,8,4,1,3,0,12,0.0,0.0,0.0,0.00821439999708673
Mk02-1801-3,Mk02,1801,3,8,0.5,6,12,2,K0.5-N6-b12,17747129080354350372,4.7599998652003706e-05,0.0,0.0,0.0,9,3,4,2,0,12,0.0,0.0,0.0,0.008399300000746734
Mk02-1801-3,Mk02,1801,3,8,0.5,6,12,3,K0.5-N6-b12,15605225982007370247,1.990000600926578e-05,0.0,0.0,0.0,8,3,3,2,0,11,0.0,0.0,0.0,0.007332699999096803
Mk02-1801-4,Mk02,1801,4,1,0.25,1,4,0,K0.25-N1-b4,3635949286182003698,1.8200000340584666e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.004903100001683924
Mk02-1801-4,Mk02,1801,4,1,0.25,1,4,1,K0.25-N1-b4,6692426123762925004,1.720000000204891e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.0047448999976040795
Mk02-1801-4,Mk02,1801,4,1,0.25,1,4,2,K0.25-N1-b4,17221459835685094377,1.6400001186411828e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.004739399999380112
Mk02-1801-4,Mk02,1801,4,1,0.25,1,4,3,K0.25-N1-b4,3067325278668936411,1.6199999663513154e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005135799998242874
Mk02-1801-4,Mk02,1801,4,1,0.25,1,12,0,K0.25-N1-b12,3635949286182003698,2.3499997041653842e-05,0.0,0.0,0.0,480,1,478,0,1,1,0.0,0.0,0.0,0.013737499997660052
Mk02-1801-4,Mk02,1801,4,1,0.25,1,12,1,K0.25-N1-b12,6692426123762925004,2.2000000171829015e-05,0.0,0.0,0.0,480,1,477,1,1,1,0.0,0.0,0.0,0.012639900000067428
Mk02-1801-4,Mk02,1801,4,1,0.25,1,12,2,K0.25-N1-b12,17221459835685094377,1.8500002624932677e-05,0.0,0.0,0.0,480,1,476,3,0,1,0.0,0.0,0.0,0.013591199996881187
Mk02-1801-4,Mk02,1801,4,1,0.25,1,12,3,K0.25-N1-b12,3067325278668936411,2.1100000594742596e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.012707300003967248
Mk02-1801-4,Mk02,1801,4,1,0.25,2,4,0,K0.25-N2-b4,6941988455172795345,2.390000008745119e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005216999998083338
Mk02-1801-4,Mk02,1801,4,1,0.25,2,4,1,K0.25-N2-b4,1760852288411929932,1.6400001186411828e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0060318999967421405
Mk02-1801-4,Mk02,1801,4,1,0.25,2,4,2,K0.25-N2-b4,2180340334052361717,2.25000039790757e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005311900000378955
Mk02-1801-4,Mk02,1801,4,1,0.25,2,4,3,K0.25-N2-b4,17563967798753841453,1.9499995687510818e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.0051730999985011294
Mk02-1801-4,Mk02,1801,4,1,0.25,2,12,0,K0.25-N2-b12,6941988455172795345,1.7800004570744932e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016102300003694836
Mk02-1801-4,Mk02,1801,4,1,0.25,2,12,1,K0.25-N2-b12,1760852288411929932,5.439999949885532e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016407200004323386
Mk02-1801-4,Mk02,1801,4,1,0.25,2,12,2,K0.25-N2-b12,2180340334052361717,2.1399995603132993e-05,0.0,0.0,0.0,480,0,478,2,0,0,0.0,,0.0,0.0162689999997383
Mk02-1801-4,Mk02,1801,4,1,0.25,2,12,3,K0.25-N2-b12,17563967798753841453,2.1399995603132993e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.01654189999680966
Mk02-1801-4,Mk02,1801,4,1,0.25,3,4,0,K0.25-N3-b4,11652820396738778708,2.1399995603132993e-05,0.07505606597699488,0.024798985786019544,0.0028476377196681277,16,4,12,0,0,4,0.01139055087867251,0.0028476377196681277,0.0028476377196681277,0.004469999999855645
Mk02-1801-4,Mk02,1801,4,1,0.25,3,4,1,K0.25-N3-b4,8882621607964101418,2.010000025620684e-05,0.10043647061660513,0.05912019855014075,0.0054733727503009175,6,4,2,0,0,4,0.02189349100120367,0.0054733727503009175,0.0054733727503009175,0.0034709000028669834
Mk02-1801-4,Mk02,1801,4,1,0.25,3,4,2,K0.25-N3-b4,8010888072647897476,1.8300001102034003e-05,0.022305818804408115,0.014731027811509813,0.0010080680746895063,17,4,13,0,0,4,0.004032272298758025,0.0010080680746895063,0.0010080680746895063,0.0037402999951154925
Mk02-1801-4,Mk02,1801,4,1,0.25,3,4,3,K0.25-N3-b4,13662194132972174828,1.7300000763498247e-05,0.001627721912753996,0.010518983501219173,0.0003047699583999604,10,4,6,0,0,4,0.0012190798335998416,0.0003047699583999604,0.0003047699583999604,0.003652300001704134
Mk02-1801-4,Mk02,1801,4,1,0.25,3,12,0,K0.25-N3-b12,11652820396738778708,1.7599995771888644e-05,0.07505606597699488,0.026829342474513036,0.000995874970346686,41,12,28,0,1,12,0.01195049964416023,0.000995874970346686,0.000995874970346686,0.012052199999743607
Mk02-1801-4,Mk02,1801,4,1,0.25,3,12,1,K0.25-N3-b12,8882621607964101418,2.0199993741698563e-05,0.10043647061660513,0.05912019855014075,0.001824457583433639,52,12,35,0,5,12,0.02189349100120367,0.001824457583433639,0.001824457583433639,0.011996799999906216
Mk02-1801-4,Mk02,1801,4,1,0.25,3,12,2,K0.25-N3-b12,8010888072647897476,2.0700004824902862e-05,0.07505606597699488,0.040344777364255104,0.0012140170504836426,41,12,28,0,1,12,0.014568204605803712,0.0012140170504836426,0.0012140170504836426,0.01152379999984987
Mk02-1801-4,Mk02,1801,4,1,0.25,3,12,3,K0.25-N3-b12,13662194132972174828,5.239999882178381e-05,0.02483783066869217,0.02866385913167192,0.0005051764216216771,54,12,41,0,1,12,0.006062117059460125,0.0005051764216216771,0.0005051764216216771,0.011841200001072139
Mk02-1801-4,Mk02,1801,4,1,0.25,4,4,0,K0.25-N4-b4,17446603283592022942,1.920000067912042e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.001864899997599423
Mk02-1801-4,Mk02,1801,4,1,0.25,4,4,1,K0.25-N4-b4,12323974134572818402,2.119999408023432e-05,0.0,0.010518983501219173,0.00026297458753047915,3,1,2,0,0,4,0.0010518983501219166,0.00026297458753047915,0.00026297458753047915,0.003416699997615069
Mk02-1801-4,Mk02,1801,4,1,0.25,4,4,2,K0.25-N4-b4,17880104199223323643,1.900000643217936e-05,0.0,0.0017583566449731719,4.395891612432893e-05,2,1,1,0,0,3,0.00017583566449731573,5.861188816577191e-05,4.395891612432893e-05,0.002005200003623031
Mk02-1801-4,Mk02,1801,4,1,0.25,4,4,3,K0.25-N4-b4,11876703535732196663,1.6999998479150236e-05,0.0,0.0017583566449731719,4.395891612432893e-05,3,1,2,0,0,4,0.00017583566449731573,4.395891612432893e-05,4.395891612432893e-05,0.0026146999953198247
Mk02-1801-4,Mk02,1801,4,1,0.25,4,12,0,K0.25-N4-b12,17446603283592022942,1.6599995433352888e-05,0.0,0.0017583566449731719,1.4652972041442978e-05,10,1,8,0,1,11,0.00017583566449731573,1.5985060408846884e-05,1.4652972041442978e-05,0.006961999999475665
Mk02-1801-4,Mk02,1801,4,1,0.25,4,12,1,K0.25-N4-b12,12323974134572818402,1.720000000204891e-05,0.0,0.010518983501219173,8.765819584349305e-05,10,1,9,0,0,11,0.0010518983501219166,9.562712273835606e-05,8.765819584349305e-05,0.007528200003434904
Mk02-1801-4,Mk02,1801,4,1,0.25,4,12,2,K0.25-N4-b12,17880104199223323643,1.979999797185883e-05,0.0,0.010518983501219173,8.765819584349305e-05,9,2,6,0,1,11,0.0010518983501219166,9.562712273835606e-05,8.765819584349305e-05,0.007137100001273211
Mk02-1801-4,Mk02,1801,4,1,0.25,4,12,3,K0.25-N4-b12,11876703535732196663,1.7700003809295595e-05,0.0,0.010518983501219173,8.765819584349305e-05,9,2,6,0,1,11,0.0010518983501219166,9.562712273835606e-05,8.765819584349305e-05,0.007585400002426468
Mk02-1801-4,Mk02,1801,4,1,0.25,5,4,0,K0.25-N5-b4,18065974284650553295,1.920000067912042e-05,0.10043647061660513,0.03277476888032646,0.004153226515327027,18,4,14,0,0,4,0.016612906061308108,0.004153226515327027,0.004153226515327027,0.003793800002313219
Mk02-1801-4,Mk02,1801,4,1,0.25,5,4,1,K0.25-N5-b4,11880695963638223021,1.7799997294787318e-05,0.0,0.015945137096676467,0.0003986284274169116,14,4,10,0,0,4,0.0015945137096676464,0.0003986284274169116,0.0003986284274169116,0.003650899998319801
Mk02-1801-4,Mk02,1801,4,1,0.25,5,4,2,K0.25-N5-b4,1848921744396483259,1.7099999240599573e-05,0.07505606597699474,0.019664366782662014,0.0027369933216502486,21,4,17,0,0,4,0.010947973286600994,0.0027369933216502486,0.0027369933216502486,0.004210600003716536
Mk02-1801-4,Mk02,1801,4,1,0.25,5,4,3,K0.25-N5-b4,14203449202120587175,5.2600000344682485e-05,0.10043647061660513,0.04070233378510058,0.004550469797851273,14,4,10,0,0,4,0.01820187919140509,0.004550469797851273,0.004550469797851273,0.00402149999717949
Mk02-1801-4,Mk02,1801,4,1,0.25,5,12,0,K0.25-N5-b12,18065974284650553295,1.8600003386382014e-05,0.10043647061660513,0.04070233378510058,0.0015168232659504243,54,12,41,0,1,12,0.01820187919140509,0.0015168232659504243,0.0015168232659504243,0.01122870000108378
Mk02-1801-4,Mk02,1801,4,1,0.25,5,12,1,K0.25-N5-b12,11880695963638223021,1.939999492606148e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,70,12,56,0,2,12,0.012553213478883008,0.0010461011232402507,0.0010461011232402507,0.012366399998427369
Mk02-1801-4,Mk02,1801,4,1,0.25,5,12,2,K0.25-N5-b12,1848921744396483259,1.9899998733308166e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,64,12,50,0,2,12,0.012553213478883008,0.0010461011232402507,0.0010461011232402507,0.011919299999135546
Mk02-1801-4,Mk02,1801,4,1,0.25,5,12,3,K0.25-N5-b12,14203449202120587175,1.979999797185883e-05,0.10043647061660513,0.04070233378510058,0.0015168232659504243,45,12,31,0,2,12,0.01820187919140509,0.0015168232659504243,0.0015168232659504243,0.011548199996468611
Mk02-1801-4,Mk02,1801,4,1,0.25,6,4,0,K0.25-N6-b4,10691863053967227179,1.9700004486367106e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.0020747000016854145
Mk02-1801-4,Mk02,1801,4,1,0.25,6,4,1,K0.25-N6-b4,115231259486466967,1.750000228639692e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.00207609999779379
Mk02-1801-4,Mk02,1801,4,1,0.25,6,4,2,K0.25-N6-b4,18415639690367368269,1.739999424898997e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.0021137000003363937
Mk02-1801-4,Mk02,1801,4,1,0.25,6,4,3,K0.25-N6-b4,5390832055721190799,1.68999977177009e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.0020791999995708466
Mk02-1801-4,Mk02,1801,4,1,0.25,6,12,0,K0.25-N6-b12,10691863053967227179,1.6500001947861165e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.007544400003098417
Mk02-1801-4,Mk02,1801,4,1,0.25,6,12,1,K0.25-N6-b12,115231259486466967,1.990000600926578e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.007018299998890143
Mk02-1801-4,Mk02,1801,4,1,0.25,6,12,2,K0.25-N6-b12,18415639690367368269,1.6999998479150236e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.007508800001232885
Mk02-1801-4,Mk02,1801,4,1,0.25,6,12,3,K0.25-N6-b12,5390832055721190799,1.930000144056976e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.0069131000054767355
Mk02-1801-4,Mk02,1801,4,1,0.5,1,4,0,K0.5-N1-b4,3547057124155845926,1.870000414783135e-05,0.04967566133738434,0.017543755534273297,0.0018983598364180495,93,4,89,0,0,4,0.007593439345672198,0.0018983598364180495,0.0018983598364180495,0.005941700001130812
Mk02-1801-4,Mk02,1801,4,1,0.5,1,4,1,K0.5-N1-b4,14536300348445175179,1.799999881768599e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.005229299997154158
Mk02-1801-4,Mk02,1801,4,1,0.5,1,4,2,K0.5-N1-b4,12095136199277410340,2.130000211764127e-05,0.0,0.0,0.0,160,0,158,2,0,0,0.0,,0.0,0.004017899998871144
Mk02-1801-4,Mk02,1801,4,1,0.5,1,4,3,K0.5-N1-b4,1342584462053996297,1.7300000763498247e-05,0.04967566133738434,0.017543755534273297,0.0018983598364180495,97,4,93,0,0,4,0.007593439345672198,0.0018983598364180495,0.0018983598364180495,0.005901899996388238
Mk02-1801-4,Mk02,1801,4,1,0.5,1,12,0,K0.5-N1-b12,3547057124155845926,1.809999957913533e-05,0.04967566133738434,0.017543755534273297,0.0006327866121393498,480,5,474,1,0,5,0.007593439345672198,0.0015186878691344397,0.0006327866121393498,0.016917600005399436
Mk02-1801-4,Mk02,1801,4,1,0.5,1,12,1,K0.5-N1-b12,14536300348445175179,2.0799998310394585e-05,0.04063276182208403,0.007457746647784884,0.00042600664085464804,480,6,472,1,1,6,0.005112079690255776,0.0008520132817092961,0.00042600664085464804,0.018573399996967055
Mk02-1801-4,Mk02,1801,4,1,0.5,1,12,2,K0.5-N1-b12,12095136199277410340,2.479999966453761e-05,0.04967566133738434,0.017543755534273297,0.0006327866121393498,480,4,474,2,0,4,0.007593439345672198,0.0018983598364180495,0.0006327866121393498,0.015522399997280445
Mk02-1801-4,Mk02,1801,4,1,0.5,1,12,3,K0.5-N1-b12,1342584462053996297,2.6299996534362435e-05,0.04967566133738434,0.017543755534273297,0.0006327866121393498,480,10,468,0,2,10,0.007593439345672198,0.0007593439345672198,0.0006327866121393498,0.021819499997945968
Mk02-1801-4,Mk02,1801,4,1,0.5,2,4,0,K0.5-N2-b4,3565773422683660825,2.1200001356191933e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.00603160000173375
Mk02-1801-4,Mk02,1801,4,1,0.5,2,4,1,K0.5-N2-b4,11628063105383793956,1.7799997294787318e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005888300001970492
Mk02-1801-4,Mk02,1801,4,1,0.5,2,4,2,K0.5-N2-b4,2442819436222578694,2.1899999410379678e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005194000004848931
Mk02-1801-4,Mk02,1801,4,1,0.5,2,4,3,K0.5-N2-b4,12888322770816910971,1.7700003809295595e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005202699998335447
Mk02-1801-4,Mk02,1801,4,1,0.5,2,12,0,K0.5-N2-b12,3565773422683660825,1.670000347075984e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.017358499993861187
Mk02-1801-4,Mk02,1801,4,1,0.5,2,12,1,K0.5-N2-b12,11628063105383793956,2.5499997718725353e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016580199997406453
Mk02-1801-4,Mk02,1801,4,1,0.5,2,12,2,K0.5-N2-b12,2442819436222578694,2.3200002033263445e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.0161523999995552
Mk02-1801-4,Mk02,1801,4,1,0.5,2,12,3,K0.5-N2-b12,12888322770816910971,2.42000023717992e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.0164541000049212
Mk02-1801-4,Mk02,1801,4,1,0.5,3,4,0,K0.5-N3-b4,16533653925544612328,2.3099993995856494e-05,0.10043647061660513,0.05912019855014075,0.0054733727503009175,8,4,3,0,1,4,0.02189349100120367,0.0054733727503009175,0.0054733727503009175,0.003770000002987217
Mk02-1801-4,Mk02,1801,4,1,0.5,3,4,1,K0.5-N3-b4,5135866692045270275,2.4499997380189598e-05,0.0006028599676867058,0.006291855552151252,0.0001725616801038425,7,4,3,0,0,4,0.00069024672041537,0.0001725616801038425,0.0001725616801038425,0.003984599999967031
Mk02-1801-4,Mk02,1801,4,1,0.5,3,4,2,K0.5-N3-b4,2701333848169698238,2.1500003640539944e-05,0.0,0.01030880164940828,0.00025772004123520743,4,4,0,0,0,4,0.0010308801649408297,0.00025772004123520743,0.00025772004123520743,0.0033716000034473836
Mk02-1801-4,Mk02,1801,4,1,0.5,3,4,3,K0.5-N3-b4,4027368870801713556,1.8300001102034003e-05,0.06474716052955226,0.026074913262895176,0.0026926209935178905,7,4,3,0,0,4,0.010770483974071562,0.0026926209935178905,0.0026926209935178905,0.0034908999950857833
